video_url,time,nickname,comment,live_name,broadcast_id,total_duration(sec)
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,minnnnni,소통왕 비에날씬 선착순 두구두구....!!!!?,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,뭉게구름,본방사수중,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,은승,6개월분이랑 3개월 따로 구매해도 네이버 페이 받을 수 있나요??,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,아들셋맘,시아버님도 생일에 뭐가지고싶냐하셔서 비에날 선물받았었어요!!!!,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,물흐르듯이,시간 순삭입니당~,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,난폭한기니피그,예쁜이 반가워요 ㅋㅋㅋ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,Songforme,선착순이벤트 쿠폰적용이 안됐어요ㅡㅜㅡ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,수리수리마수리,포가 편하긴 하겠어요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,물흐르듯이,밥 먹어야한느데 말이에용,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,주문진행시켜,소통왕 시간순삭입니다,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,오빤내맘죠뚜몰랑,#구매인증 2023091922662791 세상에 ~ 퇴근하자마자!!!,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,자타나,따로따로 구매했어도 50 넘으면 되는거죠??,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,sky,소통왕 세번째구매입니다 당첨기대 ㅎㅎ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,sh7,선착순,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,pil,5분전 헉,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,솜사탕,벌써 시간이 이렇게 됐나요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,minnnnni,소통왕 지금 남자친구도 안태우고 ㅋㅋㅋㅋ 방송 보고 있어여,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,뭉게구름,저녁안먹고 보는즁,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,bea,진행이 너무 매끄럽습니다😍,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,아침햇살,#소통왕 그럴만해요 난리날만해요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,올라올라,소통왕 비엔날씬 너무잘먹고있어요. 쟁여야겠어요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,아들셋맘,대박,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,은소강,소통왕 비에날 몇년째인지^^ 친정어머니도 드셔보시고 함께하시고계세요~~ 저희집 장건강 챙겨주혀서 감사해요오~♡,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,달짝지근,소통왕 라이브 혜택 좋아서 기다리구 있었어요! 혜택 최고예요!,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,sh7,이분들 다른대서 데려갈든,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,하꾸미미,소통왕 애정하는 제품이에요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,아들셋맘,6개월금방먹어요ㅜㅜ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,sky,선착순 쿠폰이 따로 있는건 아니죵?,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,shi,구매했어요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,띠쁘,3개월 잘 먹고 효과 보고 6개월로 결제 고고,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,소금꽃,소통왕 60을 바라보는 나이에 3년째 비에날퀸을 먹으며 가벼운 몸과 마음을 유지하고 있어요!나에게 갱년기란 물처럼 자연스레 흘러가는 것ㅎㅎ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,minnnnni,소통왕 5분전...!!!!!!!,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,sh7,애껴먹고싶다요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,아들셋맘,꾸준하게!!!!!,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,해피정,선착순 어떻게 참여하나요?,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,가을이조아,#소통왕 무조건 6개월이상 쟁이셔요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,찌니찌니,당첨플리즈~~~,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,아들셋맘,아이들만 유산균먹는게 아~~뉘죠~~~~~,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,자타나,신상품이네요 ㅎㅎ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,아들셋맘,엄마들도 챙깁시다!!!!!!!,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,꿀꿀냥이,#소통왕 비에날씬으로 정신집중!!,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,네옴시티,소통왕 비앤날씬먹고 화장실이 즐겁고 뱃살에 도움이되는것같아서 좋아요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,참말로,떨려요~~😍,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,pil,선착순 제품은 3더하기1만 있나요?,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,뭉게구름,두근두근🤗🤗🤗🤗🤗🤗,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,물흐르듯이,좋은소식이네요~,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,aro,구매인증 어타케 하나요???,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,아들셋맘,먹어본 유산균중에최고최고,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,솔직한황제영원,소통왕 선착순 🔥 ✨️,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,봄아이,소통왕 아나파랙틴 부모님 보내드렸는데 너무 좋아하셨어요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,강아지풀,소통왕 나이들수록 건강 챙기기 어려운데 비에날씬으로 뱃살 장건강 일석이조로 챙길래요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,태경명준맘,감사합니다ㅎ 결국 질렀어요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,sky,다른 유산균과 같이 먹어도 될까요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,밋츠,구매인증2023091922370971 선착순 이벤트!!!,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,aro,구매햇어요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,아들셋맘,비엔날 먹으면서 살뺐냔 소리 들어요ㅋㅋㅋ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,밋츠,구매인증2023091922370971 선착순 이벤트 진짜 최고,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,아들셋맘,신기해요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,뭉게구름,포인트모아놓으면 쏠쏠❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,태경명준맘,#구매인증 2023091922780661,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,아들셋맘,오!!!!!!!!,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,밋츠,구매인증2023091922370971 선착순 이벤트 컴퓨터로 해야 잘되는 것 같아요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,물흐르듯이,3갤 6갤이면 중복되는건가요?,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,밤바람,2.02E+15,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,겸뎅찐,소통왕 비엔날씬17 없어으면 어쨌을까요? 장도좋게해주고 건강하게해주니 좋습니다 가족건강에 도움을주니 행복하네요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,아들셋맘,6개월치구매했는데요!!!!!!!,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,밤바람,두번째구매인데,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:55:00,,정말 정말 ㅠㅠ 당첨 되면 좋겠어용 !!!! ㅈ🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻간절간절,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:55:00,밋츠,구매인증2023091922370971 맞아! ㅋㅋㅋㅋ 말 넘 잘하셔 ㅋㅋㅋㅋ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:55:00,pil,떨려서 못사겄네ㅜㅜㅜ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:55:00,아들셋맘,기대됩니다!!!!!!!!,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:55:00,bea,네이버페이포인트는 현금으로 깎아주는거나 마찬가지예요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:55:00,nas,2.02E+15,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:55:00,밤바람,이번엔 더 효과가 컸으면.. ㅎ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:55:00,포도주스,구매인증어떻게하나요??,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
