brand,date,search_volume_abs,avg_rating,daily_review_count,live_code,duration_min,viewer_count,promotion_flag,proxy_sales
덴마크 유산균,2024-12-06,2158.767030498564,4.939597315436242,149.0,,0.0,0.0,0.0,587504336.8774018
덴마크 유산균,2024-12-07,1764.6562744015769,4.928571428571429,98.0,,0.0,0.0,0.0,550321933.6341974
덴마크 유산균,2024-12-08,2099.494732939,4.8352941176470585,170.0,,0.0,0.0,0.0,579425604.436698
덴마크 유산균,2024-12-09,2419.773066907343,4.746835443037975,158.0,,0.0,0.0,0.0,588104138.2196323
덴마크 유산균,2024-12-10,2401.054399404288,4.980891719745223,157.0,,0.0,0.0,0.0,607938653.017049
덴마크 유산균,2024-12-11,3447.16304080656,4.691358024691358,162.0,DL_158,102.0,109901.0,0.0,1106872023.0965931
덴마크 유산균,2024-12-12,2542.4788171105297,4.888,250.0,,0.0,0.0,0.0,630264597.9774195
덴마크 유산균,2024-12-13,1954.951408032277,4.919811320754717,212.0,,0.0,0.0,0.0,588249921.6853081
덴마크 유산균,2024-12-14,3394.1311697980423,4.928571428571429,126.0,,0.0,0.0,0.0,656442549.4439944
덴마크 유산균,2024-12-15,2511.281908655465,4.89622641509434,106.0,,0.0,0.0,0.0,594866299.2510878
덴마크 유산균,2024-12-16,2800.365946318828,4.8264462809917354,242.0,,0.0,0.0,0.0,638524551.3553021
덴마크 유산균,2024-12-17,3191.355183065249,4.934782608695652,184.0,,0.0,0.0,0.0,658419100.9282691
덴마크 유산균,2024-12-18,2661.023412229657,4.852631578947369,190.0,DL_222,110.0,166632.0,0.0,1150439099.0088975
덴마크 유산균,2024-12-19,2339.7028303777365,4.8579881656804735,169.0,,0.0,0.0,0.0,595907084.3162953
덴마크 유산균,2024-12-20,2084.93460836992,4.728,125.0,,0.0,0.0,0.0,558111809.2003131
덴마크 유산균,2024-12-21,1734.499001680006,4.913907284768212,151.0,,0.0,0.0,0.0,559754086.4376986
덴마크 유산균,2024-12-22,2733.8135864747237,4.841379310344828,145.0,,0.0,0.0,0.0,612751502.5739325
덴마크 유산균,2024-12-23,2420.8127026408365,4.774390243902439,164.0,,0.0,0.0,0.0,592091819.8581301
덴마크 유산균,2024-12-24,2042.301706846424,4.768518518518518,108.0,,0.0,0.0,0.0,555139919.090319
덴마크 유산균,2024-12-25,2304.3473789886966,4.824427480916031,131.0,,0.0,0.0,0.0,581671577.5263673
덴마크 유산균,2024-12-26,2739.011765142192,4.661870503597123,139.0,,0.0,0.0,0.0,595371455.9350228
덴마크 유산균,2024-12-27,2314.746348473718,4.91869918699187,123.0,,0.0,0.0,0.0,588948917.3185637
덴마크 유산균,2024-12-28,2153.566239681011,4.878048780487805,82.0,,0.0,0.0,0.0,565677153.0290524
덴마크 유산균,2024-12-29,2257.553322381142,4.901960784313726,102.0,,0.0,0.0,0.0,578947406.2282684
덴마크 유산균,2024-12-30,2457.2077897633703,4.63855421686747,83.0,,0.0,0.0,0.0,562741360.8422438
덴마크 유산균,2024-12-31,2124.4512148430185,4.833333333333333,96.0,,0.0,0.0,0.0,563175823.9893669
덴마크 유산균,2025-01-01,3297.4215372323674,4.859375,64.0,,0.0,0.0,0.0,629525352.3436599
덴마크 유산균,2025-01-02,2905.392664752452,4.911111111111111,90.0,,0.0,0.0,0.0,616467499.7297466
덴마크 유산균,2025-01-03,2487.3650624849406,4.775700934579439,107.0,,0.0,0.0,0.0,582719757.4069371
덴마크 유산균,2025-01-04,2508.163001454984,4.865671641791045,134.0,,0.0,0.0,0.0,598564152.048287
덴마크 유산균,2025-01-05,3272.465055328349,4.902654867256637,113.0,,0.0,0.0,0.0,643575906.8595301
덴마크 유산균,2025-01-06,3236.069968205816,4.7734375,128.0,,0.0,0.0,0.0,633208720.408819
덴마크 유산균,2025-01-07,3538.6718825546814,4.860215053763441,186.0,DL_057,100.0,155626.0,0.0,1158471331.3798838
덴마크 유산균,2025-01-08,3241.268146873285,4.861111111111111,180.0,,0.0,0.0,0.0,653837089.2299378
덴마크 유산균,2025-01-09,2837.800669174854,4.86,100.0,,0.0,0.0,0.0,610086736.4875996
덴마크 유산균,2025-01-10,2668.300862364113,4.916666666666667,168.0,,0.0,0.0,0.0,621045505.2909153
덴마크 유산균,2025-01-11,2311.6274412732373,4.856,125.0,,0.0,0.0,0.0,583551032.8240119
덴마크 유산균,2025-01-12,2853.3978173273445,4.87248322147651,149.0,,0.0,0.0,0.0,623821268.565103
덴마크 유산균,2025-01-13,3124.802823221145,4.857142857142857,140.0,,0.0,0.0,0.0,636857356.7180076
덴마크 유산균,2025-01-14,3214.23239350228,4.9491525423728815,118.0,DL_163,110.0,182713.0,1.0,1640463357.7273335
덴마크 유산균,2025-01-15,3200.714516816777,4.813725490196078,204.0,,0.0,0.0,0.0,652773280.8018169
덴마크 유산균,2025-01-16,2832.5998783573013,4.881081081081081,185.0,,0.0,0.0,0.0,631890997.7957149
덴마크 유산균,2025-01-17,2884.594725782409,4.903614457831325,166.0,,0.0,0.0,0.0,632589445.498027
덴마크 유산균,2025-01-18,2574.712749149004,4.954545454545454,88.0,,0.0,0.0,0.0,599744188.4497724
덴마크 유산균,2025-01-19,2832.5998783573013,4.878260869565217,115.0,,0.0,0.0,0.0,614991081.3842609
덴마크 유산균,2025-01-20,3415.966132351495,4.924812030075188,133.0,,0.0,0.0,0.0,659099029.3465148
덴마크 유산균,2025-01-21,3638.5004223208375,4.778443113772455,167.0,,0.0,0.0,0.0,667499971.5874555
덴마크 유산균,2025-01-22,3621.861026284769,4.757575757575758,165.0,DL_026,120.0,460362.0,1.0,1893911012.0630667
덴마크 유산균,2025-01-22,3621.861026284769,4.757575757575758,165.0,DL_079,100.0,5601.0,1.0,1495843474.9891365
덴마크 유산균,2025-01-23,3366.053168543459,4.688888888888889,225.0,,0.0,0.0,0.0,656543617.4915179
덴마크 유산균,2025-01-24,2823.243156755858,4.81283422459893,187.0,,0.0,0.0,0.0,625609516.965718
덴마크 유산균,2025-01-25,2133.807936444462,4.861635220125786,159.0,,0.0,0.0,0.0,581292104.6130368
덴마크 유산균,2025-01-26,2199.320660555072,4.933774834437086,151.0,,0.0,0.0,0.0,589927525.4456849
덴마크 유산균,2025-01-27,2053.740312064939,4.855555555555555,90.0,,0.0,0.0,0.0,559447211.2133155
덴마크 유산균,2025-01-28,1924.79674746079,4.970588235294118,68.0,,0.0,0.0,0.0,556772021.4415158
덴마크 유산균,2025-01-29,2331.3831323597024,4.891304347826087,46.0,,0.0,0.0,0.0,569172632.6998502
덴마크 유산균,2025-01-30,2944.9066590754665,4.894736842105263,76.0,,0.0,0.0,0.0,614066404.7298105
덴마크 유산균,2025-01-31,3229.82954165477,4.90990990990991,111.0,,0.0,0.0,0.0,641155487.907582
덴마크 유산균,2025-02-01,3939.020453052631,4.948275862068965,174.0,,0.0,0.0,0.0,702901748.1485618
덴마크 유산균,2025-02-02,3840.234161170053,4.821428571428571,112.0,,0.0,0.0,0.0,670632314.4725649
덴마크 유산균,2025-02-03,3552.189759240184,4.875,184.0,,0.0,0.0,0.0,675025689.131906
덴마크 유산균,2025-02-04,3434.6847998545504,4.787671232876712,146.0,DL_075,100.0,163842.0,0.0,1141875959.363277
덴마크 유산균,2025-02-05,4041.967900019268,4.862559241706161,211.0,,0.0,0.0,0.0,710213982.3118426
덴마크 유산균,2025-02-06,3357.733470525425,4.898785425101215,247.0,,0.0,0.0,0.0,680291882.355118
덴마크 유산균,2025-02-07,2753.5718897112724,4.788043478260869,184.0,,0.0,0.0,0.0,618396431.9077157
덴마크 유산균,2025-02-08,2707.8174688372114,4.74468085106383,188.0,,0.0,0.0,0.0,612624300.3175344
덴마크 유산균,2025-02-09,2993.7799871500088,4.778523489932886,149.0,,0.0,0.0,0.0,623873659.0614601
덴마크 유산균,2025-02-10,3467.9609797766025,4.885350318471337,157.0,,0.0,0.0,0.0,664402589.4747379
덴마크 유산균,2025-02-11,3856.870945056037,4.8431372549019605,153.0,,0.0,0.0,0.0,683364297.3563868
덴마크 유산균,2025-02-12,3073.8502236796157,4.918918918918919,185.0,,0.0,0.0,0.0,650046505.9502742
덴마크 유산균,2025-02-13,3109.205675068655,4.837037037037037,135.0,,0.0,0.0,0.0,632894038.411597
덴마크 유산균,2025-02-14,2798.284062701756,4.914285714285715,175.0,,0.0,0.0,0.0,630428279.5595496
덴마크 유산균,2025-02-15,2623.586077223546,4.9338235294117645,136.0,,0.0,0.0,0.0,612262401.3794267
덴마크 유산균,2025-02-16,3088.407736098612,4.91875,160.0,,0.0,0.0,0.0,644975393.3689857
덴마크 유산균,2025-02-17,3483.5581279290927,4.864406779661017,177.0,,0.0,0.0,0.0,668211825.4760725
덴마크 유산균,2025-02-18,4181.310434108438,4.80503144654088,159.0,DL_007,102.0,148978.0,0.0,1189042872.5062785
덴마크 유산균,2025-02-18,4181.310434108438,4.80503144654088,159.0,DL_117,120.0,523964.0,0.0,1522930463.0902116
덴마크 유산균,2025-02-19,3252.7067520918004,4.7894736842105265,247.0,,0.0,0.0,0.0,663973044.7187827
덴마크 유산균,2025-02-20,3525.154005869179,4.868852459016393,183.0,,0.0,0.0,0.0,672580441.7840838
덴마크 유산균,2025-02-21,2962.585690845028,4.770491803278689,122.0,,0.0,0.0,0.0,614821630.1104425
덴마크 유산균,2025-02-22,2743.172920226252,4.963541666666667,192.0,,0.0,0.0,0.0,635571051.5887419
덴마크 유산균,2025-02-23,3801.759802580532,4.751515151515152,165.0,,0.0,0.0,0.0,674548995.9120822
덴마크 유산균,2025-02-24,3471.079886977084,4.949685534591195,159.0,,0.0,0.0,0.0,670899866.1633462
덴마크 유산균,2025-02-25,3445.083769339572,4.903954802259887,177.0,,0.0,0.0,0.0,669447991.6490117
덴마크 유산균,2025-02-26,3192.394818798743,4.885135135135135,148.0,,0.0,0.0,0.0,645422588.4041493
덴마크 유산균,2025-02-27,3088.407736098612,4.8515625,128.0,,0.0,0.0,0.0,631276695.0015943
덴마크 유산균,2025-02-28,2606.9492933375623,4.900709219858156,141.0,,0.0,0.0,0.0,609434289.638559
덴마크 유산균,2025-03-01,2954.2659928269945,4.9655172413793105,87.0,,0.0,0.0,0.0,623668768.3263265
덴마크 유산균,2025-03-02,3226.7106344542885,4.857142857142857,77.0,,0.0,0.0,0.0,628097930.9181714
덴마크 유산균,2025-03-03,3691.532293329355,4.7176470588235295,85.0,,0.0,0.0,0.0,645728871.3032991
덴마크 유산균,2025-03-04,3602.10272304822,4.890322580645162,155.0,DL_113,104.0,192918.0,0.0,1199182996.7253716
덴마크 유산균,2025-03-05,3398.289712732017,4.803030303030303,198.0,,0.0,0.0,0.0,662437174.5722209
덴마크 유산균,2025-03-06,2963.625326578522,4.825301204819277,166.0,,0.0,0.0,0.0,630315143.3411957
덴마크 유산균,2025-03-07,3030.175074272542,4.873362445414847,229.0,,0.0,0.0,0.0,653713466.5659869
덴마크 유산균,2025-03-08,2283.549440018653,4.862068965517241,174.0,,0.0,0.0,0.0,594038251.9017962
덴마크 유산균,2025-03-09,2728.6127956571704,4.86013986013986,143.0,,0.0,0.0,0.0,613658953.2511507
덴마크 유산균,2025-03-10,3026.016531338568,4.787709497206704,179.0,,0.0,0.0,0.0,633807261.1662171
덴마크 유산균,2025-03-11,2957.3849000274754,4.870270270270271,185.0,,0.0,0.0,0.0,638527963.9294405
덴마크 유산균,2025-03-12,3067.612409278653,4.936619718309859,142.0,DL_141,102.0,164220.0,0.0,1139779039.1519847
덴마크 유산균,2025-03-13,3109.205675068655,4.869346733668341,199.0,,0.0,0.0,0.0,651040229.9057468
덴마크 유산균,2025-03-14,2316.8256199407056,4.937007874015748,127.0,,0.0,0.0,0.0,591686438.6408058
덴마크 유산균,2025-03-15,2100.5343686724937,4.870689655172414,116.0,,0.0,0.0,0.0,569857434.6867222
덴마크 유산균,2025-03-16,3301.5826923164263,4.905982905982906,117.0,,0.0,0.0,0.0,646605999.0228292
덴마크 유산균,2025-03-17,3080.090650230662,4.866336633663367,202.0,,0.0,0.0,0.0,649703544.3995156
덴마크 유산균,2025-03-18,3065.530525661581,4.782312925170068,147.0,,0.0,0.0,0.0,628121224.4109113
덴마크 유산균,2025-03-19,4022.209596782719,4.903381642512077,207.0,DL_020,98.0,143819.0,0.0,1181011205.4878526
덴마크 유산균,2025-03-20,2963.625326578522,4.896057347670251,279.0,,0.0,0.0,0.0,663597127.6237173
덴마크 유산균,2025-03-21,2682.860986933193,4.894009216589862,217.0,,0.0,0.0,0.0,631531585.0224684
덴마크 유산균,2025-03-22,2557.036329529526,4.9,130.0,,0.0,0.0,0.0,603707794.5730834
덴마크 유산균,2025-03-23,2752.5322539777785,4.859649122807017,171.0,,0.0,0.0,0.0,621732229.7826965
덴마크 유산균,2025-03-24,3353.57492759145,4.883333333333334,240.0,,0.0,0.0,0.0,676973037.7742723
덴마크 유산균,2025-03-25,3970.217361507696,4.915254237288136,177.0,DL_071,99.0,4791.0,0.0,1076731033.3612206
덴마크 유산균,2025-03-25,3970.217361507696,4.915254237288136,177.0,DL_094,120.0,454492.0,0.0,1474948333.2770138
덴마크 유산균,2025-03-26,3349.416384657475,4.881294964028777,278.0,,0.0,0.0,0.0,685569915.9783846
덴마크 유산균,2025-03-27,3109.205675068655,4.903765690376569,239.0,,0.0,0.0,0.0,663670990.3676852
덴마크 유산균,2025-03-28,2546.6373600445045,4.7272727272727275,198.0,,0.0,0.0,0.0,603585773.7287225
덴마크 유산균,2025-03-29,2084.93460836992,4.915492957746479,142.0,,0.0,0.0,0.0,579148367.4411743
덴마크 유산균,2025-03-30,2728.6127956571704,4.895953757225434,173.0,,0.0,0.0,0.0,624038395.1542947
덴마크 유산균,2025-03-31,2948.025566275948,4.8090909090909095,220.0,,0.0,0.0,0.0,640733516.7810796
덴마크 유산균,2025-04-01,3293.2629942983926,4.918478260869565,184.0,,0.0,0.0,0.0,663161711.1030372
덴마크 유산균,2025-04-02,3339.0174151724536,4.9162303664921465,191.0,DL_053,99.0,160042.0,0.0,1151943165.85352
덴마크 유산균,2025-04-03,2876.275027764375,4.916666666666667,240.0,,0.0,0.0,0.0,650860060.0806513
덴마크 유산균,2025-04-04,2612.1500841551147,4.915254237288136,177.0,,0.0,0.0,0.0,619630028.1103708
덴마크 유산균,2025-04-05,4401.762840460709,4.93006993006993,143.0,,0.0,0.0,0.0,722126242.3540238
덴마크 유산균,2025-04-06,2882.5154543154217,4.95679012345679,162.0,,0.0,0.0,0.0,636331270.2025532
덴마크 유산균,2025-04-07,3508.514609833111,4.902222222222222,225.0,,0.0,0.0,0.0,684575988.2972206
덴마크 유산균,2025-04-08,3417.008380235073,4.918181818181818,220.0,DL_019,104.0,168687.0,0.0,1188646616.2493174
덴마크 유산균,2025-04-09,3095.6877983831523,4.879781420765028,366.0,,0.0,0.0,0.0,690869427.2865793
덴마크 유산균,2025-04-10,2971.942412446472,4.895652173913043,230.0,,0.0,0.0,0.0,652417071.7129513
덴마크 유산균,2025-04-11,2612.1500841551147,4.911504424778761,226.0,,0.0,0.0,0.0,630941149.4677559
덴마크 유산균,2025-04-12,2587.1909901010126,4.912371134020619,194.0,,0.0,0.0,0.0,621887389.4307607
덴마크 유산균,2025-04-13,3451.321583740534,4.876288659793815,194.0,,0.0,0.0,0.0,671363271.335148
덴마크 유산균,2025-04-14,3291.183722831405,4.836633663366337,202.0,,0.0,0.0,0.0,659896354.3155587
덴마크 유산균,2025-04-15,3423.2461946360354,4.823770491803279,244.0,,0.0,0.0,0.0,676778084.1545354
덴마크 유산균,2025-04-16,3256.8679071758597,4.860262008733624,229.0,DL_067,120.0,158776.0,0.0,1228646233.5809782
덴마크 유산균,2025-04-17,3032.2569578896137,4.7226277372262775,274.0,,0.0,0.0,0.0,650877843.5748088
덴마크 유산균,2025-04-18,2657.9018928790915,4.920560747663552,214.0,,0.0,0.0,0.0,631701391.2940949
덴마크 유산균,2025-04-19,2147.3284252800486,4.827027027027027,185.0,,0.0,0.0,0.0,585162670.1825938
덴마크 유산균,2025-04-20,2625.667960840617,4.929577464788732,213.0,,0.0,0.0,0.0,630313337.1815436
덴마크 유산균,2025-04-21,2949.065202009441,4.914893617021277,188.0,,0.0,0.0,0.0,642778120.4792386
덴마크 유산균,2025-04-22,3085.2888288981303,4.921739130434783,230.0,,0.0,0.0,0.0,661700242.9819512
덴마크 유산균,2025-04-23,3272.465055328349,4.861111111111111,180.0,DL_165,106.0,136384.0,0.0,1149675828.056856
덴마크 유산균,2025-04-23,3272.465055328349,4.861111111111111,180.0,DL_066,120.0,169606.0,0.0,1225720161.7718785
덴마크 유산균,2025-04-24,2379.219436850835,4.87360594795539,269.0,,0.0,0.0,0.0,623512329.0548509
덴마크 유산균,2025-04-25,2181.6442409355946,4.830409356725146,171.0,,0.0,0.0,0.0,584235018.4458882
덴마크 유산균,2025-04-26,1906.0780799577349,4.74468085106383,141.0,,0.0,0.0,0.0,552510797.0117457
덴마크 유산균,2025-04-27,2054.779947798433,4.802631578947368,152.0,,0.0,0.0,0.0,569455725.4336137
덴마크 유산균,2025-04-28,2632.9454109750736,4.9296482412060305,199.0,,0.0,0.0,0.0,627435108.3517073
덴마크 유산균,2025-04-29,2481.1246359338943,4.869318181818182,176.0,,0.0,0.0,0.0,607230832.3133409
덴마크 유산균,2025-04-30,2418.7334311738496,4.910112359550562,178.0,,0.0,0.0,0.0,607595620.6305726
덴마크 유산균,2025-05-01,2747.331463160226,4.866666666666666,165.0,,0.0,0.0,0.0,620624191.2796988
덴마크 유산균,2025-05-02,2514.4008158559463,4.885714285714286,175.0,DL_181,96.0,163750.0,0.0,1086436881.7802148
덴마크 유산균,2025-05-03,2249.233624363108,4.937777777777778,225.0,,0.0,0.0,0.0,610932426.8487834
덴마크 유산균,2025-05-04,2212.8385372405746,4.8930817610062896,159.0,,0.0,0.0,0.0,588966436.7810509
덴마크 유산균,2025-05-05,2416.6541597068617,4.909774436090226,133.0,,0.0,0.0,0.0,596738170.6412984
덴마크 유산균,2025-05-06,3510.596493450182,4.830845771144278,201.0,,0.0,0.0,0.0,672526885.8410586
덴마크 유산균,2025-05-07,3488.7589187466456,4.912280701754386,228.0,,0.0,0.0,0.0,684995131.9304727
덴마크 유산균,2025-05-08,2877.314663497869,4.899613899613899,259.0,DL_151,103.0,400782.0,0.0,1324477964.5444546
덴마크 유산균,2025-05-09,2661.023412229657,4.95945945945946,296.0,,0.0,0.0,0.0,654915309.4534698
덴마크 유산균,2025-05-10,2312.667077006731,4.874439461883408,223.0,,0.0,0.0,0.0,608587855.1433519
덴마크 유산균,2025-05-11,2559.1156009965134,4.883597883597884,189.0,,0.0,0.0,0.0,616376784.7956262
덴마크 유산균,2025-05-12,2801.4055820523213,4.933333333333334,225.0,,0.0,0.0,0.0,644234074.153999
덴마크 유산균,2025-05-13,2958.4245357609693,4.895131086142322,267.0,,0.0,0.0,0.0,660342408.4991182
덴마크 유산균,2025-05-14,3175.7580349127597,4.864,250.0,,0.0,0.0,0.0,666744503.3276119
덴마크 유산균,2025-05-15,2583.0324471670374,4.944444444444445,216.0,,0.0,0.0,0.0,629771742.6769369
덴마크 유산균,2025-05-16,2424.9712455748117,4.932960893854749,179.0,,0.0,0.0,0.0,610285143.9979422
덴마크 유산균,2025-05-17,1986.1483164873416,4.870748299319728,147.0,,0.0,0.0,0.0,570251686.7491068
덴마크 유산균,2025-05-18,2433.290943592845,4.890322580645162,155.0,,0.0,0.0,0.0,601221623.3268445
덴마크 유산균,2025-05-19,2715.094918971668,4.803370786516854,178.0,,0.0,0.0,0.0,616010418.0063975
덴마크 유산균,2025-05-20,2659.9837764961635,4.786096256684492,187.0,,0.0,0.0,0.0,613220658.2924693
덴마크 유산균,2025-05-21,3037.4551365570824,4.862275449101796,167.0,DL_002,95.0,158784.0,0.0,1107062981.545391
덴마크 유산균,2025-05-21,3037.4551365570824,4.862275449101796,167.0,DL_224,120.0,433024.0,0.0,1395577505.1633563
덴마크 유산균,2025-05-22,2379.219436850835,4.963541666666667,192.0,,0.0,0.0,0.0,613355386.515159
덴마크 유산균,2025-05-23,2224.27714245909,4.91919191919192,198.0,,0.0,0.0,0.0,601304522.3575587
덴마크 유산균,2025-05-24,1929.994926128259,4.804597701149425,174.0,,0.0,0.0,0.0,567248139.4768584
덴마크 유산균,2025-05-25,2158.767030498564,4.843023255813954,172.0,,0.0,0.0,0.0,584219697.1891444
덴마크 유산균,2025-05-26,2507.120753571406,4.8647342995169085,207.0,,0.0,0.0,0.0,615773191.7178849
덴마크 유산균,2025-05-27,2566.3956632810537,4.886877828054299,221.0,,0.0,0.0,0.0,624727272.3726252
덴마크 유산균,2025-05-28,2707.8174688372114,4.9067357512953365,193.0,DL_106,98.0,637761.0,0.0,1448756934.3955908
덴마크 유산균,2025-05-29,2304.3473789886966,4.881081081081081,185.0,,0.0,0.0,0.0,599646545.8635132
덴마크 유산균,2025-05-30,2066.218553016948,4.900990099009901,202.0,,0.0,0.0,0.0,590957938.5216755
덴마크 유산균,2025-05-31,1964.3107417838048,4.90625,160.0,,0.0,0.0,0.0,575227683.6589851
덴마크 유산균,2025-06-01,2605.9096576040683,4.910179640718563,167.0,,0.0,0.0,0.0,616411395.6491321
덴마크 유산균,2025-06-02,2621.506805756558,4.911627906976745,215.0,,0.0,0.0,0.0,628907943.1175982
덴마크 유산균,2025-06-03,2694.299592151709,4.829113924050633,158.0,,0.0,0.0,0.0,612318921.8898003
